season,season_start,league,division,position,club
2009/2010,2009,Liga Bet,North B,10,Ihud Bnei Baqa
2009/2010,2009,Liga Bet,North B,11,Hapoel Bnei Jisr az-Zarqa
2009/2010,2009,Liga Bet,North B,12,Hapoel Migdal HaEmek
2009/2010,2009,Liga Bet,North B,13,Hapoel Beit She'an
2009/2010,2009,Liga Bet,North B,14,Maccabi Ironi Barta'a
2009/2010,2009,Liga Bet,North B,15,Beitar Ihud Mashhad
2009/2010,2009,Liga Bet,North B,16,Hapoel Bnei Musmus
2009/2010,2009,Liga Bet,South A,1,Maccabi Jaffa
2009/2010,2009,Liga Bet,South A,2,Hapoel Azor
2009/2010,2009,Liga Bet,South A,3,F.C. Kafr Qasim
2009/2010,2009,Liga Bet,South A,4,Hapoel Kiryat Ono
2009/2010,2009,Liga Bet,South A,5,Maccabi HaSharon Netanya
2009/2010,2009,Liga Bet,South A,6,F.C. Ironi Or Yehuda
2009/2010,2009,Liga Bet,South A,7,Beitar Ramat Gan
2009/2010,2009,Liga Bet,South A,8,Hapoel Bik'at HaYarden
2009/2010,2009,Liga Bet,South A,9,Hapoel Pardesiya
2009/2010,2009,Liga Bet,South A,10,Shikun Vatikim Ramat Gan
2009/2010,2009,Liga Bet,South A,11,F.C. Bnei Jaffa
2009/2010,2009,Liga Bet,South A,12,Hapoel Mahane Yehuda
2009/2010,2009,Liga Bet,South A,13,Beitar Petah Tikva
2009/2010,2009,Liga Bet,South A,14,Hapoel F.C. Ortodoxim Jaffa
2009/2010,2009,Liga Bet,South A,15,Otzma F.C. Holon
2009/2010,2009,Liga Bet,South A,16,Hapoel Ramat Israel
2009/2010,2009,Liga Bet,South B,1,Bnei Eilat
2009/2010,2009,Liga Bet,South B,2,Ironi Ramla
2009/2010,2009,Liga Bet,South B,3,Mo'adon Tzeirei Rahat
2009/2010,2009,Liga Bet,South B,4,F.C. Dimona
2009/2010,2009,Liga Bet,South B,5,Hapoel F.C. Ortodoxim Lod
2009/2010,2009,Liga Bet,South B,6,F.C. Shikun HaMizrach
2009/2010,2009,Liga Bet,South B,7,Beitar Ironi Ma'ale Adumim
2009/2010,2009,Liga Bet,South B,8,F.C. Kiryat Gat
2009/2010,2009,Liga Bet,South B,9,Hapoel Merhavim
2009/2010,2009,Liga Bet,South B,10,F.C. Be'er Sheva
2009/2010,2009,Liga Bet,South B,11,Maccabi Sha'arayim
2009/2010,2009,Liga Bet,South B,12,Beitar Giv'at Ze'ev
2009/2010,2009,Liga Bet,South B,13,Maccabi Sderot
2009/2010,2009,Liga Bet,South B,14,Maccabi Be'er Ya'akov
2009/2010,2009,Liga Bet,South B,15,Hapoel Rahat
2009/2010,2009,Liga Bet,South B,16,Hapoel Tirat Shalom
2009/2010,2009,Liga Gimel,Central,1,Bnei Yichalel Rehovot
2009/2010,2009,Liga Gimel,Central,2,Bnei Yehud
2009/2010,2009,Liga Gimel,Central,3,Ironi Beit Dagan
2009/2010,2009,Liga Gimel,Central,4,Maccabi Rehovot
2009/2010,2009,Liga Gimel,Central,5,Agudat Sport Holon
2009/2010,2009,Liga Gimel,Central,6,Elitzur Yehud
2009/2010,2009,Liga Gimel,Central,7,Hapoel Matzliah
2009/2010,2009,Liga Gimel,Central,8,F.C. Rishon LeZion
2009/2010,2009,Liga Gimel,Central,9,Beitar Jaffa
2009/2010,2009,Liga Gimel,Central,10,Maccabi Ironi Or Yehuda
2009/2010,2009,Liga Gimel,Central,11,Maccabi Dynamo Holon
2009/2010,2009,Liga Gimel,Central,12,Hapoel Ramla
2009/2010,2009,Liga Gimel,Jezreel,1,F.C. Kfar Kama
2009/2010,2009,Liga Gimel,Jezreel,2,Maccabi Ein Mahil
2009/2010,2009,Liga Gimel,Jezreel,3,Beitar Umm al-Fahm
2009/2010,2009,Liga Gimel,Jezreel,4,Maccabi Nazareth Illit
2009/2010,2009,Liga Gimel,Jezreel,5,Hapoel Bnei Nazareth
2009/2010,2009,Liga Gimel,Jezreel,6,F.C. Daburiyya
2009/2010,2009,Liga Gimel,Jezreel,7,Hapoel Ka'abiyye
2009/2010,2009,Liga Gimel,Jezreel,8,Beitar Afula
2009/2010,2009,Liga Gimel,Jezreel,9,Hapoel Bnei Nujeidat
2009/2010,2009,Liga Gimel,Jezreel,10,Hapoel al-Ittihad Nazareth
2009/2010,2009,Liga Gimel,Jezreel,11,Hapoel Bnei Hajajra
2009/2010,2009,Liga Gimel,Jezreel,12,Hapoel Muawiya
2009/2010,2009,Liga Gimel,Jezreel,13,Beitar el-Amal Nazareth
2009/2010,2009,Liga Gimel,Jezreel,14,Hapoel Manshiya Zabda
2009/2010,2009,Liga Gimel,Samaria,1,F.C. Givat Olga
2009/2010,2009,Liga Gimel,Samaria,2,Maccabi Daliyat al-Karmel
2009/2010,2009,Liga Gimel,Samaria,3,Ironi Nesher
2009/2010,2009,Liga Gimel,Samaria,4,F.C. Kiryat Yam
2009/2010,2009,Liga Gimel,Samaria,5,Maccabi Barkai
2009/2010,2009,Liga Gimel,Samaria,6,Hapoel Spartak Haifa
2009/2010,2009,Liga Gimel,Samaria,7,Maccabi Fureidis
2009/2010,2009,Liga Gimel,Samaria,8,Hapoel Yokneam
2009/2010,2009,Liga Gimel,Samaria,9,Maccabi Neve Sha'anan Eldad
2009/2010,2009,Liga Gimel,Samaria,10,Beitar Pardes Hanna
2009/2010,2009,Liga Gimel,Samaria,11,Hapoel Bnei Zemer
2009/2010,2009,Liga Gimel,Samaria,12,Maccabi Jisr az-Zarqa
2009/2010,2009,Liga Gimel,Samaria,13,Beitar Hadera
2009/2010,2009,Liga Gimel,Sharon,1,Maccabi Bnei Jaljulia
2009/2010,2009,Liga Gimel,Sharon,2,F.C. Tel Mond
2009/2010,2009,Liga Gimel,Sharon,3,Ahva Tayibe
2009/2010,2009,Liga Gimel,Sharon,4,F.C. Bnei Ra'anana
2009/2010,2009,Liga Gimel,Sharon,5,F.C. Tzeirei Tayibe
2009/2010,2009,Liga Gimel,Sharon,6,Hapoel Aliyah Kfar Saba
2009/2010,2009,Liga Gimel,Sharon,7,Hapoel Hod HaSharon
2009/2010,2009,Liga Gimel,Sharon,8,Beitar Ariel
2009/2010,2009,Liga Gimel,Sharon,9,Hapoel Kafr Bara
2009/2010,2009,Liga Gimel,Sharon,10,Beitar Tubruk
2009/2010,2009,Liga Gimel,Sharon,11,F.C. Kafr Qasim Nibrass
2009/2010,2009,Liga Gimel,Sharon,12,F.C. Ariel
2009/2010,2009,Liga Gimel,South,1,Hapoel Katamon Jerusalem
2009/2010,2009,Liga Gimel,South,2,Maccabi Segev Shalom
2009/2010,2009,Liga Gimel,South,3,Ironi Beit Shemesh
2009/2010,2009,Liga Gimel,South,4,Beitar Ashkelon
2009/2010,2009,Liga Gimel,South,5,Hapoel F.C. Hevel Modi'in
2009/2010,2009,Liga Gimel,South,6,Ironi Modi'in
2009/2010,2009,Liga Gimel,South,7,Tzeirei Al-Huzeil
2009/2010,2009,Liga Gimel,South,8,Hapoel Tel Sheva
2009/2010,2009,Liga Gimel,South,9,F.C. Tzeirei al-Hoshla
2009/2010,2009,Liga Gimel,Tel Aviv,1,Hapoel Ironi Oranit
2009/2010,2009,Liga Gimel,Tel Aviv,2,Gadna Tel Aviv Yehuda
2009/2010,2009,Liga Gimel,Tel Aviv,3,Hapoel Jaljulia
2009/2010,2009,Liga Gimel,Tel Aviv,4,F.C. Roei Heshbon Tel Aviv
2009/2010,2009,Liga Gimel,Tel Aviv,5,Beitar Oranit
2009/2010,2009,Liga Gimel,Tel Aviv,6,Hapoel Neve Golan
2009/2010,2009,Liga Gimel,Tel Aviv,7,Hapoel Kafr Qasim Shouaa
2009/2010,2009,Liga Gimel,Tel Aviv,8,Beitar Ezra
2009/2010,2009,Liga Gimel,Tel Aviv,9,F.C. Mahanaim Ramat Gan
2009/2010,2009,Liga Gimel,Tel Aviv,10,Elitzur Jaffa Tel Aviv
2009/2010,2009,Liga Gimel,Tel Aviv,11,Hapoel Kiryat Shalom
2009/2010,2009,Liga Gimel,Tel Aviv,12,Brit Sport Ma'of
2009/2010,2009,Liga Gimel,Tel Aviv,13,F.C. Beinleumi Tel Aviv
2009/2010,2009,Liga Gimel,Upper Galilee,1,Hapoel Shefa-'Amr
2009/2010,2009,Liga Gimel,Upper Galilee,2,Ironi Bnei Kabul
2009/2010,2009,Liga Gimel,Upper Galilee,3,Hapoel Bnei Maghar
2009/2010,2009,Liga Gimel,Upper Galilee,4,F.C. Bnei Arraba
2009/2010,2009,Liga Gimel,Upper Galilee,5,F.C. Tzeirei Tur'an
2009/2010,2009,Liga Gimel,Upper Galilee,6,F.C. Otzma Bnei Yarka
2009/2010,2009,Liga Gimel,Upper Galilee,7,Maccabi Tzeirei Shefa-'Amr
2009/2010,2009,Liga Gimel,Upper Galilee,8,Hapoel Bnei Rameh
2009/2010,2009,Liga Gimel,Upper Galilee,9,Maccabi Tuba Zangariyye
2009/2010,2009,Liga Gimel,Upper Galilee,10,Beitar Kafr Kanna
2009/2010,2009,Liga Gimel,Upper Galilee,11,Alpha Ironi Safed
2009/2010,2009,Liga Gimel,Upper Galilee,12,Hapoel Deir al-Asad
2009/2010,2009,Liga Gimel,Upper Galilee,13,Maccabi Bnei Nahf
2009/2010,2009,Liga Gimel,Upper Galilee,14,Maccabi Sha'ab
2009/2010,2009,Liga Gimel,Upper Galilee,15,Hapoel Jatt HaGlilit
2009/2010,2009,Liga Gimel,Upper Galilee,16,Hapoel Bnei Bi'ina
2009/2010,2009,Liga Leumit,,1,Ironi Kiryat Shmona
2009/2010,2009,Liga Leumit,,2,Hapoel Ashkelon
2009/2010,2009,Liga Leumit,,3,Hapoel Kfar Saba
2009/2010,2009,Liga Leumit,,4,Sektzia Nes Tziona
2009/2010,2009,Liga Leumit,,5,Ironi Nir Ramat HaSharon
2009/2010,2009,Liga Leumit,,6,Ironi Bat Yam
2009/2010,2009,Liga Leumit,,7,Hapoel Nof HaGalil
2009/2010,2009,Liga Leumit,,8,Hapoel Rishon LeZion
2009/2010,2009,Liga Leumit,,9,Ahva Arraba
2009/2010,2009,Liga Leumit,,10,Maccabi Herzliya
2009/2010,2009,Liga Leumit,,11,Hakoah Ramat Gan
2009/2010,2009,Liga Leumit,,12,Beitar Tel Aviv
2009/2010,2009,Liga Leumit,,13,Bnei Lod
2009/2010,2009,Liga Leumit,,14,Maccabi Be'er Sheva
2009/2010,2009,Liga Leumit,,15,Hapoel Jerusalem
2009/2010,2009,Liga Leumit,,16,Hapoel Marmorek
2009/2010,2009,Ligat ha'Al,,1,Hapoel Tel Aviv
2009/2010,2009,Ligat ha'Al,,2,Maccabi Haifa
2009/2010,2009,Ligat ha'Al,,3,Maccabi Tel Aviv
2009/2010,2009,Ligat ha'Al,,4,Bnei Yehuda Tel Aviv
2009/2010,2009,Ligat ha'Al,,5,Beitar Jerusalem
2009/2010,2009,Ligat ha'Al,,6,Ashdod S.C.
2009/2010,2009,Ligat ha'Al,,7,Bnei Sakhnin
2009/2010,2009,Ligat ha'Al,,8,Maccabi Petah Tikva
2009/2010,2009,Ligat ha'Al,,9,Hapoel Be'er Sheva
2009/2010,2009,Ligat ha'Al,,10,Maccabi Netanya
2009/2010,2009,Ligat ha'Al,,11,Hapoel Haifa
2009/2010,2009,Ligat ha'Al,,12,Hapoel Acre
2009/2010,2009,Ligat ha'Al,,13,Hapoel Petah Tikva
2009/2010,2009,Ligat ha'Al,,14,Hapoel Ramat Gan
2009/2010,2009,Ligat ha'Al,,15,Hapoel Ra'anana
2009/2010,2009,Ligat ha'Al,,16,Maccabi Ahi Nazareth
2010/2011,2010,Liga Alef,North,1,Maccabi Umm al-Fahm
2010/2011,2010,Liga Alef,North,2,Hapoel Asi Gilboa
2010/2011,2010,Liga Alef,North,3,Maccabi Ironi Kiryat Ata
2010/2011,2010,Liga Alef,North,4,Hapoel Afula
2010/2011,2010,Liga Alef,North,5,Ironi Tiberias
2010/2011,2010,Liga Alef,North,6,Hapoel F.C. Karmiel Safed
2010/2011,2010,Liga Alef,North,7,Hapoel Daliyat al-Karmel
2010/2011,2010,Liga Alef,North,8,Hapoel Hadera
2010/2011,2010,Liga Alef,North,9,Maccabi Tzur Shalom
2010/2011,2010,Liga Alef,North,10,Maccabi Tamra
2010/2011,2010,Liga Alef,North,11,Ahi Acre
2010/2011,2010,Liga Alef,North,12,Maccabi Kafr Kanna
2010/2011,2010,Liga Alef,North,13,Hapoel Kafr Kanna
2010/2011,2010,Liga Alef,North,14,Ironi Sayid Umm al-Fahm
2010/2011,2010,Liga Alef,North,15,Maccabi Kafr Qara
2010/2011,2010,Liga Alef,North,16,Hapoel Ramot Menashe Megiddo
2010/2011,2010,Liga Alef,South,1,Hapoel Jerusalem
2010/2011,2010,Liga Alef,South,2,Maccabi Kiryat Malakhi
2010/2011,2010,Liga Alef,South,3,Bnei Eilat
2010/2011,2010,Liga Alef,South,4,Maccabi Jaffa
2010/2011,2010,Liga Alef,South,5,Hapoel Kfar Shalem
2010/2011,2010,Liga Alef,South,6,Maccabi Ironi Netivot
2010/2011,2010,Liga Alef,South,7,Maccabi Ironi Kfar Yona
2010/2011,2010,Liga Alef,South,8,Maccabi Ironi Amishav Petah Tikva
2010/2011,2010,Liga Alef,South,9,Maccabi HaShikma Hen
2010/2011,2010,Liga Alef,South,10,Maccabi Yavne
2010/2011,2010,Liga Alef,South,11,Hapoel Arad
2010/2011,2010,Liga Alef,South,12,Hapoel Marmorek
2010/2011,2010,Liga Alef,South,13,Maccabi Kiryat Gat
2010/2011,2010,Liga Alef,South,14,Hapoel Nahlat Yehuda
2010/2011,2010,Liga Alef,South,15,Hapoel Holon
2010/2011,2010,Liga Alef,South,16,Shimshon Bnei Tayibe
2010/2011,2010,Liga Bet,North A,1,Maccabi Sektzia Ma'alot-Tarshiha
2010/2011,2010,Liga Bet,North A,2,Hapoel Ihud Bnei Sumei
2010/2011,2010,Liga Bet,North A,3,F.C. Ahva Kafr Manda
2010/2011,2010,Liga Bet,North A,4,Hapoel Sakhnin
2010/2011,2010,Liga Bet,North A,5,Ironi Bnei Kabul
2010/2011,2010,Liga Bet,North A,6,Hapoel Shefa-'Amr
2010/2011,2010,Liga Bet,North A,7,F.C. Tzeirei Bir al-Maksur
2010/2011,2010,Liga Bet,North A,8,Maccabi Ironi Acre
2010/2011,2010,Liga Bet,North A,9,Hapoel Ahva Haifa
2010/2011,2010,Liga Bet,North A,10,Hapoel Kaukab
2010/2011,2010,Liga Bet,North A,11,Beitar Haifa
2010/2011,2010,Liga Bet,North A,12,Hapoel Nahariya
2010/2011,2010,Liga Bet,North A,13,Beitar Nahariya
2010/2011,2010,Liga Bet,North A,14,Ihud Bnei Majd al-Krum
2010/2011,2010,Liga Bet,North A,15,Hapoel Bnei Jadeidi
2010/2011,2010,Liga Bet,North B,1,Maccabi Daliyat al-Karmel
2010/2011,2010,Liga Bet,North B,2,F.C. Givat Olga
2010/2011,2010,Liga Bet,North B,3,Hapoel Migdal HaEmek
2010/2011,2010,Liga Bet,North B,4,Ironi Nesher
2010/2011,2010,Liga Bet,North B,5,Hapoel Isfiya
2010/2011,2010,Liga Bet,North B,6,Hapoel Beit She'an
2010/2011,2010,Liga Bet,North B,7,Maccabi Ahi Iksal
2010/2011,2010,Liga Bet,North B,8,F.C. Kfar Kama
2010/2011,2010,Liga Bet,North B,9,Maccabi Ironi Barta'a
2010/2011,2010,Liga Bet,North B,10,Ihud Bnei Baqa
2010/2011,2010,Liga Bet,North B,11,Hapoel Umm al-Ghanam/Nein
2010/2011,2010,Liga Bet,North B,12,Hapoel Iksal
2010/2011,2010,Liga Bet,North B,13,Maccabi Or Akiva
2010/2011,2010,Liga Bet,North B,14,Hapoel Ironi Ar'ara
2010/2011,2010,Liga Bet,North B,15,Maccabi Ironi Tirat HaCarmel
2010/2011,2010,Liga Bet,South A,1,Beitar Kfar Saba
2010/2011,2010,Liga Bet,South A,2,Hapoel Mahane Yehuda
2010/2011,2010,Liga Bet,South A,3,Hapoel Azor
2010/2011,2010,Liga Bet,South A,4,F.C. Kafr Qasim
2010/2011,2010,Liga Bet,South A,5,Hapoel F.C. Ortodoxim Jaffa
2010/2011,2010,Liga Bet,South A,6,Hapoel Kiryat Ono
2010/2011,2010,Liga Bet,South A,7,F.C. Bnei Jaffa
2010/2011,2010,Liga Bet,South A,8,F.C. Ironi Or Yehuda
2010/2011,2010,Liga Bet,South A,9,Maccabi Bnei Jaljulia
2010/2011,2010,Liga Bet,South A,10,Hapoel Bik'at HaYarden
2010/2011,2010,Liga Bet,South A,11,Maccabi HaSharon Netanya
2010/2011,2010,Liga Bet,South A,12,Beitar Ramat Gan
2010/2011,2010,Liga Bet,South A,13,Hapoel Pardesiya
2010/2011,2010,Liga Bet,South A,14,Beitar Petah Tikva
2010/2011,2010,Liga Bet,South A,15,Shikun Vatikim Ramat Gan
2010/2011,2010,Liga Bet,South A,16,Hapoel Ironi Oranit
2010/2011,2010,Liga Bet,South B,1,Hapoel Katamon Jerusalem
2010/2011,2010,Liga Bet,South B,2,Maccabi Sha'arayim
2010/2011,2010,Liga Bet,South B,3,Hapoel F.C. Ortodoxim Lod
2010/2011,2010,Liga Bet,South B,4,F.C. Shikun HaMizrach
2010/2011,2010,Liga Bet,South B,5,Beitar Ironi Ma'ale Adumim
2010/2011,2010,Liga Bet,South B,6,Hapoel Merhavim
2010/2011,2010,Liga Bet,South B,7,Maccabi Ironi Sderot
2010/2011,2010,Liga Bet,South B,8,Bnei Yichalel Rehovot
2010/2011,2010,Liga Bet,South B,9,F.C. Be'er Sheva
2010/2011,2010,Liga Bet,South B,10,Mo'adon Tzeirei Rahat
2010/2011,2010,Liga Bet,South B,11,Hapoel Rahat
2010/2011,2010,Liga Bet,South B,12,F.C. Dimona
2010/2011,2010,Liga Bet,South B,13,F.C. Kiryat Gat
2010/2011,2010,Liga Bet,South B,14,Beitar Giv'at Ze'ev
2010/2011,2010,Liga Bet,South B,15,Hapoel Mevasseret Zion
2010/2011,2010,Liga Gimel,Central,1,Maccabi Be'er Ya'akov
2010/2011,2010,Liga Gimel,Central,2,Ironi Beit Shemesh
2010/2011,2010,Liga Gimel,Central,3,Hapoel F.C. Hevel Modi'in
2010/2011,2010,Liga Gimel,Central,4,Bnei Yehud
2010/2011,2010,Liga Gimel,Central,5,F.C. Maccabi Yeruham
2010/2011,2010,Liga Gimel,Central,6,Hapoel Matzliah
2010/2011,2010,Liga Gimel,Central,7,Otzma F.C. Holon
2010/2011,2010,Liga Gimel,Central,8,Elitzur Yehud
2010/2011,2010,Liga Gimel,Central,9,Maccabi Rehovot
2010/2011,2010,Liga Gimel,Central,10,Hapoel Tirat Shalom
2010/2011,2010,Liga Gimel,Central,11,Ironi Beit Dagan
2010/2011,2010,Liga Gimel,Central,12,Beitar Jaffa
2010/2011,2010,Liga Gimel,Central,13,Maccabi Ironi Or Yehuda
2010/2011,2010,Liga Gimel,Central,14,F.C. Rishon LeZion
2010/2011,2010,Liga Gimel,Central,15,Hapoel Ramla
2010/2011,2010,Liga Gimel,Jezreel,1,F.C. Daburiyya
2010/2011,2010,Liga Gimel,Jezreel,2,Maccabi Ein Mahil
2010/2011,2010,Liga Gimel,Jezreel,3,Maccabi Nazareth Illit
2010/2011,2010,Liga Gimel,Jezreel,4,Maccabi Ironi Yafa
2010/2011,2010,Liga Gimel,Jezreel,5,Hapoel Ka'abiyye
2010/2011,2010,Liga Gimel,Jezreel,6,Hapoel Kafr Qara
2010/2011,2010,Liga Gimel,Jezreel,7,Beitar Afula
2010/2011,2010,Liga Gimel,Jezreel,8,Beitar el-Amal Nazareth
2010/2011,2010,Liga Gimel,Jezreel,9,Hapoel Bnei Nazareth
2010/2011,2010,Liga Gimel,Jezreel,10,Beitar Umm al-Fahm
2010/2011,2010,Liga Gimel,Jezreel,11,Hapoel Bnei Zalafa
2010/2011,2010,Liga Gimel,Jezreel,12,Hapoel Manshiya Zabda
2010/2011,2010,Liga Gimel,Jezreel,13,Ahi Bir al-Maksur
2010/2011,2010,Liga Gimel,Jezreel,14,Hapoel Bnei Nujeidat
2010/2011,2010,Liga Gimel,Jezreel,15,Hapoel Bnei Shibli
2010/2011,2010,Liga Gimel,Jezreel,16,Hapoel Bnei Hajajra
2010/2011,2010,Liga Gimel,Samaria,1,Hapoel Baqa al-Gharbiyye
2010/2011,2010,Liga Gimel,Samaria,2,F.C. Pardes Hanna-Karkur
2010/2011,2010,Liga Gimel,Samaria,3,Maccabi Fureidis
2010/2011,2010,Liga Gimel,Samaria,4,Hapoel Bnei Fureidis
2010/2011,2010,Liga Gimel,Samaria,5,F.C. Kiryat Yam
2010/2011,2010,Liga Gimel,Samaria,6,Maccabi Neve Sha'anan Eldad
2010/2011,2010,Liga Gimel,Samaria,7,Maccabi Barkai
2010/2011,2010,Liga Gimel,Samaria,8,Hapoel Yokneam
2010/2011,2010,Liga Gimel,Samaria,9,Hapoel Spartak Haifa
2010/2011,2010,Liga Gimel,Samaria,10,Beitar Pardes Hanna
2010/2011,2010,Liga Gimel,Samaria,11,Hapoel Bnei Zemer
2010/2011,2010,Liga Gimel,Samaria,12,Beitar Hadera
2010/2011,2010,Liga Gimel,Samaria,13,Hapoel Muawiya
2010/2011,2010,Liga Gimel,Samaria,14,Maccabi Jisr az-Zarqa
2010/2011,2010,Liga Gimel,Sharon,1,F.C. Tira
2010/2011,2010,Liga Gimel,Sharon,2,Hapoel Hod HaSharon
2010/2011,2010,Liga Gimel,Sharon,3,F.C. Tzeirei Tayibe
2010/2011,2010,Liga Gimel,Sharon,4,Ironi Modi'in
2010/2011,2010,Liga Gimel,Sharon,5,F.C. Bnei Ra'anana
2010/2011,2010,Liga Gimel,Sharon,6,Hapoel Kafr Qasim Shouaa
2010/2011,2010,Liga Gimel,Sharon,7,F.C. Bnei Qalansawe
2010/2011,2010,Liga Gimel,Sharon,8,Hapoel Aliyah Kfar Saba
2010/2011,2010,Liga Gimel,Sharon,9,Hapoel Jaljulia
2010/2011,2010,Liga Gimel,Sharon,10,Hapoel Kafr Bara
2010/2011,2010,Liga Gimel,Sharon,11,F.C. Kafr Qasim Nibrass
2010/2011,2010,Liga Gimel,Sharon,12,Beitar Tubruk
2010/2011,2010,Liga Gimel,Sharon,13,Shimshon Kafr Qasim
2010/2011,2010,Liga Gimel,Tel Aviv,1,Gadna Tel Aviv Yehuda
2010/2011,2010,Liga Gimel,Tel Aviv,2,Hapoel Ramat Israel
2010/2011,2010,Liga Gimel,Tel Aviv,3,Hapoel Kiryat Shalom
2010/2011,2010,Liga Gimel,Tel Aviv,4,F.C. Roei Heshbon Tel Aviv
2010/2011,2010,Liga Gimel,Tel Aviv,5,Hapoel F.C. Givat Shmuel
2010/2011,2010,Liga Gimel,Tel Aviv,6,Beitar Ariel
2010/2011,2010,Liga Gimel,Tel Aviv,7,Hapoel Neve Golan
2010/2011,2010,Liga Gimel,Tel Aviv,8,Hapoel Tel Sheva
2010/2011,2010,Liga Gimel,Tel Aviv,9,F.C. Mahanaim Ramat Gan
2010/2011,2010,Liga Gimel,Tel Aviv,10,Elitzur Jaffa Tel Aviv
2010/2011,2010,Liga Gimel,Tel Aviv,11,Beitar Ezra
2010/2011,2010,Liga Gimel,Tel Aviv,12,Beitar Oranit
2010/2011,2010,Liga Gimel,Tel Aviv,13,Brit Sport Ma'of
2010/2011,2010,Liga Gimel,Tel Aviv,14,F.C. Tzeirei al-Hoshla
2010/2011,2010,Liga Gimel,Tel Aviv,15,F.C. Beinleumi Tel Aviv
2010/2011,2010,Liga Gimel,Tel Aviv,16,Agudat Sport Holon
2010/2011,2010,Liga Gimel,Upper Galilee,1,F.C. Bu'eine
2010/2011,2010,Liga Gimel,Upper Galilee,2,F.C. Bnei Arraba
2010/2011,2010,Liga Gimel,Upper Galilee,3,Hapoel Bnei Maghar
2010/2011,2010,Liga Gimel,Upper Galilee,4,Hapoel Bu'eine
2010/2011,2010,Liga Gimel,Upper Galilee,5,F.C. Tzeirei Tur'an
2010/2011,2010,Liga Gimel,Upper Galilee,6,Hapoel Nahf
2010/2011,2010,Liga Gimel,Upper Galilee,7,Maccabi Tzeirei Shefa-'Amr
2010/2011,2010,Liga Gimel,Upper Galilee,8,Beitar Kafr Kanna
2010/2011,2010,Liga Gimel,Upper Galilee,9,Maccabi Bnei Deir Hanna
2010/2011,2010,Liga Gimel,Upper Galilee,10,Hapoel Bnei Bi'ina
2010/2011,2010,Liga Gimel,Upper Galilee,11,Hapoel Bnei Rameh
2010/2011,2010,Liga Gimel,Upper Galilee,12,Hapoel al-Ittihad Nazareth
2010/2011,2010,Liga Leumit,,1,Ironi Nir Ramat HaSharon
2010/2011,2010,Liga Leumit,,2,Hapoel Rishon LeZion
2010/2011,2010,Liga Leumit,,3,Hapoel Kfar Saba
2010/2011,2010,Liga Leumit,,4,Maccabi Herzliya
2010/2011,2010,Liga Leumit,,5,Hapoel Ra'anana
2010/2011,2010,Liga Leumit,,6,Sektzia Nes Tziona
2010/2011,2010,Liga Leumit,,7,Hapoel Ironi Herzliya
2010/2011,2010,Liga Leumit,,8,Bnei Lod
2010/2011,2010,Liga Leumit,,9,Maccabi Ahi Nazareth
2010/2011,2010,Liga Leumit,,10,Beitar Tel Aviv
2010/2011,2010,Liga Leumit,,11,Hapoel Nof HaGalil
2010/2011,2010,Liga Leumit,,12,Maccabi Be'er Sheva
2010/2011,2010,Liga Leumit,,13,Ironi Bat Yam
2010/2011,2010,Liga Leumit,,14,Hakoah Ramat Gan
2010/2011,2010,Liga Leumit,,15,Maccabi Ironi Jatt
2010/2011,2010,Liga Leumit,,16,Ahva Arraba
2010/2011,2010,Ligat ha'Al,,1,Maccabi Haifa
2010/2011,2010,Ligat ha'Al,,2,Hapoel Tel Aviv
2010/2011,2010,Ligat ha'Al,,3,Maccabi Tel Aviv
2010/2011,2010,Ligat ha'Al,,4,Bnei Yehuda Tel Aviv
2010/2011,2010,Ligat ha'Al,,5,Ironi Kiryat Shmona
2010/2011,2010,Ligat ha'Al,,6,Maccabi Netanya
2010/2011,2010,Ligat ha'Al,,7,Maccabi Petah Tikva
2010/2011,2010,Ligat ha'Al,,8,Hapoel Acre
2010/2011,2010,Ligat ha'Al,,9,Hapoel Be'er Sheva
2010/2011,2010,Ligat ha'Al,,10,Hapoel Haifa
2010/2011,2010,Ligat ha'Al,,11,Beitar Jerusalem
2010/2011,2010,Ligat ha'Al,,12,Ashdod S.C.
2010/2011,2010,Ligat ha'Al,,13,Bnei Sakhnin
2010/2011,2010,Ligat ha'Al,,14,Hapoel Petah Tikva
2010/2011,2010,Ligat ha'Al,,15,Hapoel Ashkelon
2010/2011,2010,Ligat ha'Al,,16,Hapoel Ramat Gan
2011/2012,2011,Liga Alef,North,1,Hapoel Asi Gilboa
2011/2012,2011,Liga Alef,North,2,Ironi Tiberias
2011/2012,2011,Liga Alef,North,3,Hapoel Afula
2011/2012,2011,Liga Alef,North,4,Maccabi Sektzia Ma'alot-Tarshiha
2011/2012,2011,Liga Alef,North,5,Maccabi Daliyat al-Karmel
2011/2012,2011,Liga Alef,North,6,Maccabi Tzur Shalom
2011/2012,2011,Liga Alef,North,7,F.C. Givat Olga
2011/2012,2011,Liga Alef,North,8,Hapoel Daliyat al-Karmel
2011/2012,2011,Liga Alef,North,9,Maccabi Ironi Kiryat Ata
2011/2012,2011,Liga Alef,North,10,Hapoel F.C. Karmiel Safed
2011/2012,2011,Liga Alef,North,11,Maccabi Kafr Kanna
2011/2012,2011,Liga Alef,North,12,Ahva Arraba
2011/2012,2011,Liga Alef,North,13,Hapoel Kafr Kanna
2011/2012,2011,Liga Alef,North,14,Hapoel Hadera
2011/2012,2011,Liga Alef,North,15,Maccabi Tamra
